epoch,train_loss,val_loss,data_loss,phys_loss,mag_loss
73,0.115453,0.11315509623714856,0.018097,0.110372,0.090290
74,0.115268,0.11341029884559768,0.018032,0.110197,0.090164
75,0.114938,0.11465788313320704,0.017919,0.110291,0.089870
76,0.115591,0.11311842235071319,0.018035,0.110283,0.090544
77,0.114628,0.11156676230686051,0.017777,0.110291,0.089658
78,0.114831,0.1114600667996066,0.017758,0.110330,0.089934
79,0.113935,0.1208368039556912,0.017554,0.110336,0.089053
80,0.114750,0.11315375992230006,0.017737,0.110570,0.089820
81,0.113608,0.1128704087542636,0.017412,0.110572,0.088804
82,0.113576,0.11013483389147691,0.017358,0.110509,0.088826
83,0.112813,0.11184648025248732,0.017185,0.110515,0.088084
84,0.113070,0.11451645780886922,0.017178,0.110386,0.088426
85,0.112537,0.11036316677927971,0.017037,0.110521,0.087922
86,0.112446,0.111383177872215,0.016968,0.110394,0.087903
87,0.112716,0.11000275798141956,0.017036,0.110409,0.088148
88,0.111401,0.10997689329087734,0.016703,0.110382,0.086923
89,0.111869,0.10913537895040852,0.016810,0.110556,0.087354
90,0.110722,0.10858454422226974,0.016511,0.110392,0.086304
91,0.109705,0.1078798941203526,0.016295,0.110613,0.085278
92,0.109580,0.10767958605928081,0.016270,0.110452,0.085166
93,0.109436,0.10808704793453217,0.016196,0.110488,0.085076
94,0.109300,0.10726908594369888,0.016150,0.110524,0.084948
95,0.109191,0.10771042055317334,0.016112,0.110605,0.084862
96,0.109216,0.10787653284413475,0.016093,0.110540,0.084918
97,0.108781,0.10818584077060223,0.015983,0.110663,0.084495
98,0.108795,0.10758975228028637,0.015976,0.110670,0.084540
99,0.108666,0.10807661925043378,0.015914,0.110678,0.084429
100,0.108362,0.10680161150438446,0.015837,0.110524,0.084162
1,2.768543,0.8555301704577037,1.967830,0.140755,0.975191
2,0.729165,0.6092711452926908,0.361006,0.115810,0.433016
3,0.545205,0.48562473378011156,0.244038,0.108490,0.348790
4,0.462239,0.44993248901196886,0.191272,0.106258,0.310530
5,0.409712,0.3536042017596109,0.160228,0.105525,0.283320
6,0.360397,0.36708676176411764,0.132484,0.105616,0.255939
7,0.328924,0.3013386588011469,0.115149,0.105649,0.237966
8,0.314164,0.30068536528519224,0.105269,0.105790,0.231634
9,0.289077,0.2827475219964981,0.092961,0.106226,0.215419
10,0.278754,0.25845368206501007,0.086912,0.106398,0.209901
11,0.264901,0.2701397325311388,0.079980,0.106688,0.201078
12,0.253473,0.2909087081040655,0.074386,0.106848,0.193670
13,0.251497,0.2163111354623522,0.073075,0.106882,0.192786
14,0.234328,0.2102006652525493,0.065415,0.107054,0.180780
15,0.236532,0.2339918278157711,0.065359,0.107155,0.183541
16,0.219718,0.21031697360532625,0.058655,0.107344,0.170825
17,0.218515,0.19812612501638277,0.057312,0.107396,0.170973
18,0.212684,0.22673214812363898,0.054734,0.107566,0.166843
19,0.201980,0.19846566393971443,0.050386,0.107656,0.158843
20,0.200905,0.2044138445385865,0.049643,0.107734,0.158408
21,0.183073,0.17640498174088343,0.043516,0.107822,0.143703
22,0.180119,0.17285977942602976,0.042296,0.107886,0.141514
23,0.179670,0.1864237998213087,0.041834,0.108122,0.141494
24,0.177887,0.18322019757969038,0.040986,0.108119,0.140325
25,0.175490,0.18121920685682977,0.039968,0.108156,0.138564
26,0.175281,0.16776867157646588,0.039687,0.108124,0.138651
27,0.170126,0.1609994306096009,0.037822,0.108329,0.134486
28,0.169205,0.1694419373358999,0.037309,0.108224,0.133973
29,0.170453,0.1608266947524888,0.037407,0.108421,0.135387
30,0.163982,0.20479087318692887,0.035303,0.108443,0.129892
31,0.167725,0.1661231948861054,0.036286,0.108354,0.133352
32,0.164254,0.15969131301556314,0.034984,0.108429,0.130612
33,0.160745,0.1570783933358533,0.033753,0.108426,0.127743
34,0.156633,0.17829979956150055,0.032427,0.108544,0.124226
35,0.158632,0.14846213640911238,0.032753,0.108561,0.126313
36,0.154278,0.1480075227362769,0.031407,0.108600,0.122527
37,0.159474,0.15949623446379388,0.032967,0.108530,0.127087
38,0.152427,0.14514080115727016,0.030601,0.108873,0.121182
39,0.155306,0.15167222172021866,0.031173,0.108697,0.124076
40,0.150790,0.14238292777112552,0.029925,0.108651,0.119988
41,0.144447,0.14089044023837363,0.028194,0.108766,0.114183
42,0.143559,0.13888927495905332,0.027831,0.108647,0.113529
43,0.142936,0.13956119971615927,0.027591,0.108804,0.113028
44,0.142969,0.1401752999850682,0.027502,0.108810,0.113176
45,0.141658,0.13985961143459594,0.027148,0.109180,0.111959
46,0.141191,0.13776035979390144,0.026864,0.108843,0.111735
47,0.141236,0.14003884632672584,0.026768,0.108911,0.111900
48,0.140566,0.13972219505480357,0.026531,0.108807,0.111368
49,0.139172,0.14149988389440946,0.026080,0.109181,0.110136
50,0.138465,0.1354700800563608,0.025828,0.108907,0.109589
51,0.139212,0.1370788307062217,0.025948,0.108906,0.110375
52,0.137809,0.1333207684968199,0.025459,0.109003,0.109214
53,0.136081,0.13419474927442415,0.024988,0.109051,0.107629
54,0.136128,0.13458301286612237,0.024938,0.109036,0.107751
55,0.136026,0.13519903644919395,0.024831,0.109041,0.107746
56,0.134696,0.13302258721419744,0.024424,0.109056,0.106590
57,0.133830,0.1307865995913744,0.024153,0.108981,0.105843
58,0.133368,0.1312819780515773,0.023982,0.109036,0.105475
59,0.133457,0.1317956160221781,0.023912,0.109038,0.105662
60,0.132919,0.12964218056627683,0.023723,0.109125,0.105221
61,0.130110,0.1269615718296596,0.023027,0.109137,0.102564
62,0.129797,0.12713672406971455,0.022926,0.109153,0.102295
63,0.129669,0.1325786246785096,0.022860,0.109198,0.102212
64,0.129349,0.12645987101963588,0.022749,0.109158,0.101947
65,0.128858,0.12611947022378445,0.022587,0.109034,0.101554
66,0.128500,0.12598348621811187,0.022463,0.109142,0.101240
67,0.128388,0.1271703469433955,0.022392,0.109232,0.101179
68,0.127941,0.12503676781696932,0.022253,0.109219,0.100797
69,0.127861,0.12504688357668264,0.022154,0.109199,0.100814
70,0.127397,0.1242483061339174,0.022031,0.109182,0.100387
71,0.126756,0.12500247838241713,0.021848,0.109210,0.099811
72,0.126788,0.12356695319925036,0.021791,0.109237,0.099914
73,0.126170,0.12350620994610446,0.021619,0.109204,0.099354
74,0.126336,0.12236811673002583,0.021625,0.109305,0.099541
75,0.125488,0.12238795895661626,0.021395,0.109268,0.098772
76,0.125211,0.12247298418411187,0.021296,0.109272,0.098535
77,0.124850,0.12311382671552044,0.021167,0.109286,0.098254
78,0.124856,0.12213849968143872,0.021142,0.109332,0.098281
79,0.124343,0.12629607186785766,0.020982,0.109371,0.097830
80,0.124030,0.12177526711353234,0.020883,0.109382,0.097562
81,0.123159,0.12197604216635227,0.020667,0.109432,0.096734
82,0.123030,0.12058429393385138,0.020633,0.109259,0.096630
83,0.122785,0.12049800503466811,0.020542,0.109338,0.096427
84,0.122659,0.12018913961946964,0.020493,0.109354,0.096327
85,0.122440,0.11969265528023243,0.020423,0.109343,0.096148
86,0.122371,0.120228486135602,0.020386,0.109388,0.096100
87,0.122126,0.12019443724836622,0.020303,0.109356,0.095892
88,0.121997,0.11970356426068715,0.020247,0.109466,0.095790
89,0.121782,0.12123039497860841,0.020180,0.109449,0.095606
90,0.121617,0.11905412003397942,0.020127,0.109406,0.095464
91,0.121363,0.11950754640357834,0.020042,0.109433,0.095246
92,0.121289,0.11842781624623708,0.020002,0.109490,0.095203
93,0.120992,0.11843629074948174,0.019916,0.109440,0.094938
94,0.120802,0.11905785383922714,0.019859,0.109502,0.094768
95,0.120600,0.11777657589742116,0.019791,0.109358,0.094610
96,0.120309,0.11766285901623112,0.019705,0.109415,0.094348
97,0.120283,0.11940655165484973,0.019681,0.109619,0.094339
98,0.120083,0.11801149509847164,0.019612,0.109430,0.094189
99,0.119875,0.11744529301566738,0.019553,0.109675,0.093974
100,0.119616,0.11735576524266175,0.019464,0.109473,0.093769
1,4.625915,1.9109840137617928,3.617729,0.142979,1.234556
2,1.400276,1.037695233310972,0.916011,0.133131,0.575649
3,0.927423,0.7828201566423688,0.543170,0.133948,0.448901
4,0.736362,0.658566170505115,0.399756,0.136075,0.388014
5,0.619809,0.5349615067243576,0.316392,0.138906,0.345538
6,0.551210,0.48300228800092426,0.266803,0.140974,0.321123
7,0.493218,0.5570350736379623,0.228514,0.142872,0.295955
8,0.481976,0.42745411076716017,0.218338,0.143721,0.294363
9,0.428741,0.3877094430582864,0.185709,0.145509,0.268184
10,0.403062,0.4231627030032022,0.169499,0.146904,0.256053
11,0.401892,0.3688130016837801,0.166143,0.147326,0.258655
12,0.388316,0.3507675773331097,0.158248,0.148260,0.251377
13,0.350369,0.32814777216741015,0.137694,0.148973,0.229411
14,0.341768,0.314239570072719,0.131785,0.149891,0.225903
15,0.342181,0.303289281470435,0.130196,0.150209,0.228319
16,0.321016,0.3108528746025903,0.119373,0.151022,0.215220
17,0.316854,0.2960506986294474,0.115973,0.151161,0.214197
18,0.298082,0.2879120952316693,0.107389,0.151688,0.201332
19,0.296841,0.2838594136493547,0.105286,0.151814,0.202342
20,0.293188,0.29194835466997965,0.102612,0.151994,0.201052
21,0.268864,0.25520763971975874,0.092653,0.152440,0.182973
22,0.263339,0.25232011345880373,0.089892,0.152479,0.179478
23,0.260222,0.24750620978219168,0.088060,0.152453,0.177840
24,0.257612,0.24415633667792594,0.086422,0.152657,0.176573
25,0.255678,0.24113878927060536,0.085119,0.152861,0.175737
26,0.252788,0.24357078969478607,0.083489,0.152919,0.174138
1,4.488035,1.732070961168834,3.500136,0.205243,1.205724
2,1.050995,0.7402657270431519,0.622676,0.167186,0.502339
3,0.659456,0.6980583923203605,0.337220,0.161377,0.368541
4,0.533318,0.4656550756522587,0.250561,0.158346,0.318681
5,0.448583,0.46381410104887827,0.195156,0.157121,0.281508
6,0.420016,0.35116231228624073,0.173295,0.156056,0.272847
7,0.368369,0.31948754510709215,0.143724,0.156270,0.244931
8,0.320563,0.2864206199135099,0.118558,0.156823,0.216317
9,0.297088,0.2884258989776884,0.104530,0.157070,0.204267
10,0.327391,0.2519561935748373,0.114483,0.156406,0.229744
11,0.264431,0.24666879113231385,0.086356,0.157558,0.185902
12,0.250980,0.2471719410802637,0.078635,0.158053,0.178564
13,0.247978,0.2150543848318713,0.075948,0.158228,0.178121
14,0.247029,0.2902673376458032,0.074284,0.158323,0.178992
15,0.234339,0.2861037307551929,0.067437,0.158611,0.171569
16,0.225962,0.21015768817492894,0.064336,0.158633,0.164943
17,0.211221,0.24748010028685843,0.057144,0.159134,0.155400
18,0.228495,0.17752227453248842,0.062618,0.158754,0.170194
19,0.210395,0.21061846241354942,0.055824,0.159106,0.155946
20,0.192694,0.19551863042371614,0.048942,0.159241,0.142418
21,0.170057,0.16378120120082582,0.041170,0.159755,0.123703
22,0.166699,0.15764659057770455,0.039719,0.160253,0.121263
23,0.164455,0.16862203925848007,0.038579,0.159977,0.119864
24,0.164794,0.15781294288379805,0.038104,0.159840,0.120886
25,0.160524,0.15626688408000128,0.036535,0.159923,0.117482
26,0.162588,0.1595334176506315,0.036500,0.159874,0.120094
27,0.164113,0.15745465829968452,0.036523,0.159961,0.121965
28,0.172075,0.14543052922402108,0.038406,0.159626,0.129597
29,0.157313,0.17559129425457545,0.034044,0.159933,0.116516
30,0.155564,0.14147957574043954,0.033348,0.159948,0.115200
31,0.152782,0.13868228292890958,0.032276,0.159819,0.113039
32,0.145611,0.1352019618664469,0.030093,0.159968,0.106777
33,0.146500,0.162144095237766,0.029883,0.160146,0.108125
34,0.153337,0.1332952960261277,0.031536,0.159920,0.114643
35,0.140383,0.13408376010400908,0.027979,0.160006,0.102843
36,0.146438,0.1308777364236968,0.029150,0.159764,0.108973
37,0.152476,0.1283250389886754,0.030352,0.159686,0.115015
38,0.136664,0.20032017092619622,0.026234,0.160076,0.100332
39,0.144298,0.1423614536012922,0.027953,0.159867,0.107757
40,0.137690,0.12625557051173278,0.026321,0.159910,0.101520
41,0.127103,0.12119072915187903,0.023433,0.160041,0.091836
42,0.126342,0.12162377392607075,0.023135,0.160147,0.091239
43,0.125615,0.12362404247479779,0.022867,0.160282,0.090656
44,0.125544,0.12220522255769797,0.022683,0.160138,0.090794
45,0.125513,0.11771971173584461,0.022517,0.160028,0.090970
46,0.124312,0.11740570275911263,0.022144,0.160056,0.089924
47,0.127360,0.12392147311142512,0.022657,0.160163,0.093091
48,0.121939,0.11755637558443206,0.021394,0.160233,0.087872
49,0.123469,0.1186276056936809,0.021492,0.160129,0.089660
50,0.121758,0.12011193484067917,0.021028,0.160102,0.088095
51,0.120436,0.11352703534066677,0.020690,0.160181,0.086851
52,0.122097,0.11729646048375539,0.020853,0.160225,0.088723
53,0.120160,0.11422340385615826,0.020306,0.160342,0.086971
54,0.117542,0.12617462633975915,0.019738,0.160164,0.084409
55,0.118619,0.11402913928031921,0.019825,0.160188,0.085646
56,0.118545,0.11185694166592189,0.019648,0.160265,0.085769
57,0.115405,0.11591034808329173,0.018966,0.160270,0.082681
58,0.115184,0.11381095940513271,0.018825,0.160771,0.082566
59,0.118926,0.1275300005716937,0.019448,0.160304,0.086479
60,0.116010,0.11399194917508534,0.018757,0.160175,0.083704
61,0.111248,0.10816726993237223,0.017760,0.160515,0.078951
62,0.110845,0.10871416676257338,0.017643,0.160283,0.078604
63,0.110681,0.10930471627839974,0.017544,0.160374,0.078517
64,0.110567,0.10897548124194145,0.017474,0.160493,0.078456
65,0.110069,0.10548830404877663,0.017333,0.160619,0.077986
66,0.109540,0.10915480181574821,0.017172,0.160680,0.077538
67,0.110035,0.10936086970780577,0.017179,0.160578,0.078141
68,0.109463,0.12153498136571475,0.016995,0.160468,0.077656
69,0.108650,0.10385837565575327,0.016804,0.160396,0.076878
70,0.107857,0.10983885478760515,0.016596,0.160542,0.076131
71,0.108382,0.10336523157145296,0.016606,0.160428,0.076793
72,0.107595,0.10472167549388749,0.016408,0.160583,0.076041
73,0.107756,0.10267526762826103,0.016374,0.160456,0.076289
74,0.106426,0.10605803584413868,0.016097,0.160534,0.074957
75,0.106602,0.10268492251634598,0.016066,0.160471,0.075222
76,0.105765,0.10538237728178501,0.015863,0.160500,0.074425
77,0.105855,0.10551424324512482,0.015806,0.160685,0.074587
78,0.105336,0.10340092118297305,0.015666,0.160625,0.074120
79,0.105034,0.10130820104054042,0.015542,0.160810,0.073866
80,0.106856,0.1084098049572536,0.015797,0.160422,0.075866
81,0.103654,0.1005167540694986,0.015212,0.160800,0.072562
82,0.103114,0.09939303674868175,0.015099,0.160664,0.072032
83,0.102963,0.10108952091208526,0.015044,0.160730,0.071911
84,0.102784,0.0994156263768673,0.014987,0.160630,0.071758
85,0.102640,0.09862978117806571,0.014941,0.160847,0.071619
86,0.102598,0.09917438482599598,0.014892,0.160655,0.071644
87,0.102291,0.09882253834179469,0.014812,0.160711,0.071358
88,0.101992,0.09957770604108061,0.014722,0.160748,0.071091
89,0.101968,0.09931901230343751,0.014696,0.160731,0.071086
90,0.101599,0.0989576375910214,0.014597,0.160827,0.070732
91,0.101578,0.09838721448821681,0.014547,0.160827,0.070776
92,0.101541,0.09877163624124867,0.014504,0.160900,0.070780
93,0.100836,0.0981962475925684,0.014373,0.161242,0.070048
94,0.100822,0.10095600597560406,0.014322,0.160787,0.070109
95,0.100750,0.0971712020358869,0.014277,0.160796,0.070077
96,0.100262,0.09715459974748748,0.014171,0.161027,0.069570
97,0.100088,0.09613263527197498,0.014110,0.160860,0.069438
98,0.099872,0.09674882862184729,0.014045,0.160833,0.069252
99,0.099765,0.09590327393795763,0.013984,0.160798,0.069202
100,0.099573,0.09672225080430508,0.013922,0.160954,0.069026
1,4.429615,1.6513219135148185,3.448142,0.202265,1.197457
2,1.083857,0.7659044563770294,0.648442,0.176531,0.510603
3,0.669381,0.5654516624552863,0.346978,0.167190,0.368265
4,0.557557,0.48693988897970747,0.265928,0.161049,0.329430
5,0.449509,0.5145473533443042,0.198231,0.159187,0.278515
6,0.403074,0.3681896339569773,0.167520,0.158119,0.258564
7,0.366045,0.3386053038494928,0.143436,0.157970,0.242133
8,0.346419,0.42229560230459484,0.130732,0.157723,0.233317
9,0.320029,0.29309536835977007,0.116043,0.157550,0.218592
10,0.291717,0.29829747655561994,0.100576,0.157921,0.202355
11,0.277581,0.27031504256384714,0.092125,0.158113,0.195123
12,0.284380,0.3099150402205331,0.092695,0.157930,0.202917
13,0.258698,0.2303432635962963,0.080894,0.158306,0.185466
14,0.248557,0.22905250319412776,0.075653,0.158852,0.179250
15,0.230574,0.25745107552834917,0.067374,0.158855,0.167037
16,0.227365,0.2267895404781614,0.065212,0.158917,0.165708
17,0.225020,0.20797633060387202,0.063017,0.158858,0.165478
1,4.604233,2.0288826482636586,3.602972,0.136556,1.224007
2,1.504855,1.09595830312797,0.996315,0.147330,0.603833
